qpos_0,qpos_1,qpos_2,qpos_3,qpos_4,qpos_5,gripper_qpos,action_0,action_1,action_2,action_3,action_4,action_5,action_gripper
1.2605270076821415,0.3297980130701971,-1.9044772287344292,0.20666291513155974,4.835296527852936,0.7038152860381244,0.0,1.2605270076821415,0.3297980130701971,-1.9044772287344292,0.20666291513155974,4.835296527852936,0.7038152860381244,0.0
1.261241800118719,0.3294041315449744,-1.9009543992444722,0.20323427832040764,4.832145475651155,0.703683326406111,1.0,1.261241800118719,0.3294041315449744,-1.9009543992444722,0.20323427832040764,4.832145475651155,0.703683326406111,1.0
1.2621338259258408,0.3289235641262696,-1.8974299718578616,0.19986732697800455,4.828719052592659,0.7034344540022431,0.0,1.2621338259258408,0.3289235641262696,-1.8974299718578616,0.19986732697800455,4.828719052592659,0.7034344540022431,0.0
1.263216667225067,0.3283507847548208,-1.8936196541282306,0.1962756880633828,4.824801542629152,0.7030628098721224,1.0,1.263216667225067,0.3283507847548208,-1.8936196541282306,0.1962756880633828,4.824801542629152,0.7030628098721224,1.0
1.264253169521326,0.32780633475946774,-1.8898837717510673,0.19279092513225732,4.820865923170233,0.7026052787968469,0.0,1.264253169521326,0.32780633475946774,-1.8898837717510673,0.19279092513225732,4.820865923170233,0.7026052787968469,0.0
1.2651951295988868,0.3273179775945744,-1.8863870412397934,0.189545663606914,4.817141758701866,0.702114657945027,1.0,1.2651951295988868,0.3273179775945744,-1.8863870412397934,0.189545663606914,4.817141758701866,0.702114657945027,1.0
1.266020310062648,0.3269125113186099,-1.8832658164422207,0.18663484518021423,4.813823459983628,0.7016178452436728,0.0,1.266020310062648,0.3269125113186099,-1.8832658164422207,0.18663484518021423,4.813823459983628,0.7016178452436728,0.0
1.266811135748347,0.32650181858900607,-1.8802063769819375,0.18379162111093197,4.8106329929977125,0.701127490707962,1.0,1.266811135748347,0.32650181858900607,-1.8802063769819375,0.18379162111093197,4.8106329929977125,0.701127490707962,1.0
1.2675202023885805,0.3258991785238347,-1.8772565266005112,0.1811796426480527,4.807896328661547,0.7008674330275158,0.0,1.2675202023885805,0.3258991785238347,-1.8772565266005112,0.1811796426480527,4.807896328661547,0.7008674330275158,0.0
1.2681164841566492,0.32516404619443195,-1.8746721950786984,0.17902695960467124,4.8057743219049724,0.7008161005975044,1.0,1.2681164841566492,0.32516404619443195,-1.8746721950786984,0.17902695960467124,4.8057743219049724,0.7008161005975044,1.0
1.2687633659854296,0.3239830008300091,-1.8720576366785133,0.17715903506084646,4.803991601871274,0.700996729498439,0.0,1.2687633659854296,0.3239830008300091,-1.8720576366785133,0.17715903506084646,4.803991601871274,0.700996729498439,0.0
1.2694330178415298,0.322455378339226,-1.8694698430472831,0.1755812119835154,4.802504492718573,0.7013416088596043,1.0,1.2694330178415298,0.322455378339226,-1.8694698430472831,0.1755812119835154,4.802504492718573,0.7013416088596043,1.0
1.270111324971173,0.32046200226330174,-1.866794564574244,0.17433397042124724,4.801234697510823,0.7018063970488504,0.0,1.270111324971173,0.32046200226330174,-1.866794564574244,0.17433397042124724,4.801234697510823,0.7018063970488504,0.0
1.2707508831069558,0.3181537406779892,-1.8640672213018938,0.17331704235900044,4.800120430910734,0.702383370899016,1.0,1.2707508831069558,0.3181537406779892,-1.8640672213018938,0.17331704235900044,4.800120430910734,0.702383370899016,1.0
1.2711468951610505,0.31566584887715077,-1.861386217032511,0.17248576991424586,4.799195781380258,0.7032172732153471,0.0,1.2711468951610505,0.31566584887715077,-1.861386217032511,0.17248576991424586,4.799195781380258,0.7032172732153471,0.0
1.271299494291512,0.3129756234124936,-1.8586219889790634,0.17172453860616033,4.798343037199215,0.7042905937136763,1.0,1.271299494291512,0.3129756234124936,-1.8586219889790634,0.17172453860616033,4.798343037199215,0.7042905937136763,1.0
1.270998823404442,0.3104781109422173,-1.8560119579527312,0.170987142589831,4.797507337249148,0.7054553272164225,0.0,1.270998823404442,0.3104781109422173,-1.8560119579527312,0.170987142589831,4.797507337249148,0.7054553272164225,0.0
1.2702309009041177,0.30780100154592877,-1.853162508744401,0.1701636432465081,4.79656457822326,0.7068749252354892,1.0,1.2702309009041177,0.30780100154592877,-1.853162508744401,0.1701636432465081,4.79656457822326,0.7068749252354892,1.0
1.2687367343745288,0.30538408298814096,-1.8505267782135493,0.16940655648286898,4.795679876109135,0.7084917969123036,0.0,1.2687367343745288,0.30538408298814096,-1.8505267782135493,0.16940655648286898,4.795679876109135,0.7084917969123036,0.0
1.2667054082530709,0.3030759878503966,-1.8479772009439621,0.1686686777685921,4.794848969849031,0.7102966211830503,1.0,1.2667054082530709,0.3030759878503966,-1.8479772009439621,0.1686686777685921,4.794848969849031,0.7102966211830503,1.0
1.2642213447462995,0.300825849755875,-1.8455233643155633,0.16790899442289017,4.7942050174974495,0.7122997177969533,0.0,1.2642213447462995,0.300825849755875,-1.8455233643155633,0.16790899442289017,4.7942050174974495,0.7122997177969533,0.0
1.2614776230332452,0.29856812165224667,-1.843115999848186,0.16710282227140955,4.793620187322069,0.7144078095368329,1.0,1.2614776230332452,0.29856812165224667,-1.843115999848186,0.16710282227140955,4.793620187322069,0.7144078095368329,1.0
1.2587030086515463,0.2961233397715539,-1.8406648263808771,0.16614015611637317,4.792761051554408,0.7164712933284535,0.0,1.2587030086515463,0.2961233397715539,-1.8406648263808771,0.16614015611637317,4.792761051554408,0.7164712933284535,0.0
1.2558972352850932,0.2935418045688856,-1.8382173813390943,0.16510952941926932,4.79180763988416,0.7185438318677805,1.0,1.2558972352850932,0.2935418045688856,-1.8382173813390943,0.16510952941926932,4.79180763988416,0.7185438318677805,1.0
1.2529517791194655,0.29086742491271445,-1.8359417101876216,0.16422029993129186,4.791269681343964,0.7208351490906574,0.0,1.2529517791194655,0.29086742491271445,-1.8359417101876216,0.16422029993129186,4.791269681343964,0.7208351490906574,0.0
1.2499055223065785,0.2881416795370183,-1.8338022597259065,0.16344974755939107,4.791055563192322,0.7232678135883901,1.0,1.2499055223065785,0.2881416795370183,-1.8338022597259065,0.16344974755939107,4.791055563192322,0.7232678135883901,1.0
1.2467880259345316,0.28541064112865566,-1.8317987636378399,0.1628021832955815,4.791114685368522,0.7257164570526636,0.0,1.2467880259345316,0.28541064112865566,-1.8317987636378399,0.1628021832955815,4.791114685368522,0.7257164570526636,0.0
1.2437636070425833,0.28281755446475915,-1.829984618303278,0.16225803290585106,4.791336793003435,0.7280659643453588,1.0,1.2437636070425833,0.28281755446475915,-1.829984618303278,0.16225803290585106,4.791336793003435,0.7280659643453588,1.0
1.240644113299719,0.28028032760472704,-1.8282916467983146,0.16174793768856,4.791674481829657,0.7304998272655822,0.0,1.240644113299719,0.28028032760472704,-1.8282916467983146,0.16174793768856,4.791674481829657,0.7304998272655822,0.0
1.2375784154108742,0.2778501431757593,-1.826717851752132,0.16126590553125564,4.7920696949354245,0.7329099214730765,1.0,1.2375784154108742,0.2778501431757593,-1.826717851752132,0.16126590553125564,4.7920696949354245,0.7329099214730765,1.0
1.2346875540475932,0.2754171790724038,-1.8251174250950488,0.16075932235765214,4.792449994339088,0.7352357932110973,0.0,1.2346875540475932,0.2754171790724038,-1.8251174250950488,0.16075932235765214,4.792449994339088,0.7352357932110973,0.0
1.231976056583729,0.2729650402091997,-1.823440166240517,0.16019012160891816,4.792725365195802,0.7374701187866465,1.0,1.231976056583729,0.2729650402091997,-1.823440166240517,0.16019012160891816,4.792725365195802,0.7374701187866465,1.0
1.2296472553685092,0.2704598378612758,-1.821475419146311,0.15936797049089704,4.7924808870077324,0.7394910585798532,0.0,1.2296472553685092,0.2704598378612758,-1.821475419146311,0.15936797049089704,4.7924808870077324,0.7394910585798532,0.0
1.227529509669678,0.2678016369087268,-1.8191772442836271,0.15831149448646262,4.791840663081677,0.7414455525038622,1.0,1.227529509669678,0.2678016369087268,-1.8191772442836271,0.15831149448646262,4.791840663081677,0.7414455525038622,1.0
1.225757042806176,0.26515788360509157,-1.8166589591568485,0.1571404193313707,4.791051302134578,0.7432921218246961,0.0,1.225757042806176,0.26515788360509157,-1.8166589591568485,0.1571404193313707,4.791051302134578,0.7432921218246961,0.0
1.2241733940639603,0.2624580707605101,-1.813938939577496,0.15589309454531847,4.79016233896271,0.7451185842792996,1.0,1.2241733940639603,0.2624580707605101,-1.813938939577496,0.15589309454531847,4.79016233896271,0.7451185842792996,1.0
1.2228013334703516,0.25973726887758747,-1.8111000098554715,0.1546870986904329,4.789195611487011,0.74689957325829,0.0,1.2228013334703516,0.25973726887758747,-1.8111000098554715,0.1546870986904329,4.789195611487011,0.74689957325829,0.0
1.2216107673050316,0.25711375559823674,-1.8083139438810851,0.15355818470434832,4.7882320798046205,0.7485957405565615,1.0,1.2216107673050316,0.25711375559823674,-1.8083139438810851,0.15355818470434832,4.7882320798046205,0.7485957405565615,1.0
1.2203785226686519,0.25425848072502194,-1.805293120256608,0.15233010125717192,4.787223807015916,0.7505107531174103,0.0,1.2203785226686519,0.25425848072502194,-1.805293120256608,0.15233010125717192,4.787223807015916,0.7505107531174103,0.0
1.2192541360564204,0.2516290585570026,-1.8025338190511773,0.1512065801722947,4.786332180682958,0.7523316895127519,1.0,1.2192541360564204,0.2516290585570026,-1.8025338190511773,0.1512065801722947,4.786332180682958,0.7523316895127519,1.0
1.2180088419306994,0.24896571437459844,-1.7998108699946256,0.15012197452884632,4.785485828088531,0.7542613494595961,0.0,1.2180088419306994,0.24896571437459844,-1.7998108699946256,0.15012197452884632,4.785485828088531,0.7542613494595961,0.0
1.2166776608598233,0.24638070041775623,-1.7972317316369384,0.14913052958928028,4.784727359810076,0.7562260299747748,1.0,1.2166776608598233,0.24638070041775623,-1.7972317316369384,0.14913052958928028,4.784727359810076,0.7562260299747748,1.0
1.2151444790202648,0.24395702408870237,-1.7949077241116809,0.14834824266382632,4.784172357038903,0.7582870503423872,0.0,1.2151444790202648,0.24395702408870237,-1.7949077241116809,0.14834824266382632,4.784172357038903,0.7582870503423872,0.0
1.2133745421597981,0.24154468283903816,-1.792688645133372,0.14768441647261044,4.783801112382947,0.7605480741078645,1.0,1.2133745421597981,0.24154468283903816,-1.792688645133372,0.14768441647261044,4.783801112382947,0.7605480741078645,1.0
1.211541621539551,0.23933024774788045,-1.7907924744372357,0.1471287479111654,4.78379738395742,0.7628887929689623,0.0,1.211541621539551,0.23933024774788045,-1.7907924744372357,0.1471287479111654,4.78379738395742,0.7628887929689623,0.0
1.2094985775092968,0.23701807464471686,-1.7889161442912205,0.14656292604806442,4.784007773683537,0.7655038840013657,1.0,1.2094985775092968,0.23701807464471686,-1.7889161442912205,0.14656292604806442,4.784007773683537,0.7655038840013657,1.0
1.207388022345409,0.23466893353667156,-1.7870958736861513,0.14590956940888394,4.784221891835179,0.7682002014470164,0.0,1.207388022345409,0.23466893353667156,-1.7870958736861513,0.14590956940888394,4.784221891835179,0.7682002014470164,0.0
1.2052469739870397,0.23229529134659757,-1.7852986394245114,0.14519103190202373,4.784407780479266,0.7709142289139161,1.0,1.2052469739870397,0.23229529134659757,-1.7852986394245114,0.14519103190202373,4.784407780479266,0.7709142289139161,1.0
1.2031290951301543,0.2299198515227878,-1.7834635882753922,0.1444383393541833,4.7845079153362535,0.7734990264889198,0.0,1.2031290951301543,0.2299198515227878,-1.7834635882753922,0.1444383393541833,4.7845079153362535,0.7734990264889198,0.0
1.2010405110452596,0.22755829342616,-1.7816062997311708,0.14366524033449007,4.78452229640614,0.7759770978832384,1.0,1.2010405110452596,0.22755829342616,-1.7816062997311708,0.14366524033449007,4.78452229640614,0.7759770978832384,1.0
1.1989391437871326,0.22518240419391625,-1.7797048027128544,0.14284550270620688,4.784345995141977,0.7784370597821447,0.0,1.1989391437871326,0.22518240419391625,-1.7797048027128544,0.14284550270620688,4.784345995141977,0.7784370597821447,0.0
1.1970688057535699,0.22304791386973138,-1.7779802727489735,0.1420849704779075,4.784061036905339,0.7806321037316153,1.0,1.1970688057535699,0.22304791386973138,-1.7779802727489735,0.1420849704779075,4.784061036905339,0.7806321037316153,1.0
1.1952863520359798,0.22089138588752608,-1.7762490848823675,0.14131603264741757,4.783689792249381,0.7828438590169261,0.0,1.1952863520359798,0.22089138588752608,-1.7762490848823675,0.14131603264741757,4.783689792249381,0.7828438590169261,0.0
1.1936178816130452,0.21878835415371778,-1.7745662333895464,0.14056377286325425,4.783256762256134,0.7849924308053747,1.0,1.1936178816130452,0.21878835415371778,-1.7745662333895464,0.14056377286325425,4.783256762256134,0.7849924308053747,1.0
1.1919948180866964,0.21675909198210463,-1.7729229298389129,0.13981638999283716,4.782712412129322,0.787035474835629,0.0,1.1919948180866964,0.21675909198210463,-1.7729229298389129,0.13981638999283716,4.782712412129322,0.787035474835629,0.0
1.1904021145967745,0.2147867049445215,-1.771294806306493,0.1390601021775251,4.782058872397816,0.788985175069676,1.0,1.1904021145967745,0.2147867049445215,-1.771294806306493,0.1390601021775251,4.782058872397816,0.788985175069676,1.0
1.188858679587019,0.21288236167278993,-1.7696239390385775,0.13824139652416428,4.7811848229280525,0.7907749524802637,0.0,1.188858679587019,0.21288236167278993,-1.7696239390385775,0.13824139652416428,4.7811848229280525,0.7907749524802637,0.0
1.1873397456592925,0.2110384555130463,-1.7679241764728342,0.13735478026300646,4.780139798516306,0.7924231828789139,1.0,1.1873397456592925,0.2110384555130463,-1.7679241764728342,0.13735478026300646,4.780139798516306,0.7924231828789139,1.0
1.1857864569535037,0.20930620238200426,-1.7662276097003993,0.1363131347368924,4.778914744414869,0.7938305969359933,0.0,1.1857864569535037,0.20930620238200426,-1.7662276097003993,0.1363131347368924,4.778914744414869,0.7938305969359933,0.0
1.1841187854788962,0.20762904339601324,-1.7645235860769122,0.13512142008335237,4.777552271201184,0.7951099129446402,1.0,1.1841187854788962,0.20762904339601324,-1.7645235860769122,0.13512142008335237,4.777552271201184,0.7951099129446402,1.0
1.182383602870655,0.20627585795663034,-1.7631649744468083,0.1339443528158078,4.776357577136175,0.7961972816177196,0.0,1.182383602870655,0.20627585795663034,-1.7631649744468083,0.1339443528158078,4.776357577136175,0.7961972816177196,0.0
1.1805468206668275,0.20514869167001112,-1.7620465799470293,0.13274951727036535,4.7752550284448825,0.7971648746207726,1.0,1.1805468206668275,0.20514869167001112,-1.7620465799470293,0.13274951727036535,4.7752550284448825,0.7971648746207726,1.0
1.1785996504358158,0.2043737450823117,-1.7612658742734728,0.13152853281196966,4.774217993516405,0.7979240752685269,0.0,1.1785996504358158,0.2043737450823117,-1.7612658742734728,0.13152853281196966,4.774217993516405,0.7979240752685269,0.0
1.1766641981136008,0.20391438308378665,-1.7607889021222396,0.13034885231760546,4.77325020077627,0.7984760819834732,1.0,1.1766641981136008,0.20391438308378665,-1.7607889021222396,0.13034885231760546,4.77325020077627,0.7984760819834732,1.0
1.1746162272353298,0.20391504887405917,-1.760758675243867,0.12916126556375504,4.772203045835652,0.7987244883341503,0.0,1.1746162272353298,0.20391504887405917,-1.760758675243867,0.12916126556375504,4.772203045835652,0.7987244883341503,0.0
1.1725327031565063,0.20431746915952695,-1.7611182019910276,0.12803399108621655,4.771150031940635,0.7987186293797521,1.0,1.1725327031565063,0.20431746915952695,-1.7611182019910276,0.12803399108621655,4.771150031940635,0.7987186293797521,1.0
1.1703394568407717,0.20530189001171795,-1.7620341962479604,0.127090874198057,4.770223251881286,0.798434802986577,0.0,1.1703394568407717,0.20530189001171795,-1.7620341962479604,0.127090874198057,4.770223251881286,0.798434802986577,0.0
1.1679609876712218,0.20678716824116875,-1.763406656315733,0.12621432801477106,4.769346539250432,0.7979421847639394,1.0,1.1679609876712218,0.20678716824116875,-1.763406656315733,0.12621432801477106,4.769346539250432,0.7979421847639394,1.0
1.1656508285836327,0.20858230526345028,-1.7649788534652613,0.1253169009840632,4.7685326772213035,0.7973698048666542,0.0,1.1656508285836327,0.20858230526345028,-1.7649788534652613,0.1253169009840632,4.7685326772213035,0.7973698048666542,0.0
1.1631587755935908,0.2107507841810473,-1.7668256225231767,0.12430207848355328,4.7676628888092845,0.7966901661564659,1.0,1.1631587755935908,0.2107507841810473,-1.7668256225231767,0.12430207848355328,4.7676628888092845,0.7966901661564659,1.0
1.1605799035520128,0.2131742441282626,-1.7688564160124167,0.12320918375121202,4.766717999254524,0.7959097267990184,0.0,1.1605799035520128,0.2131742441282626,-1.7688564160124167,0.12320918375121202,4.766717999254524,0.7959097267990184,0.0
1.1578443044802833,0.21588660711948104,-1.771089476586448,0.12201693646545397,4.765677768532739,0.7950178341499508,1.0,1.1578443044802833,0.21588660711948104,-1.771089476586448,0.12201693646545397,4.765677768532739,0.7950178341499508,1.0
1.155211503426631,0.21869134851101163,-1.7732881823824174,0.120830648002635,4.764644462029788,0.7940749419660083,0.0,1.155211503426631,0.21869134851101163,-1.7732881823824174,0.120830648002635,4.764644462029788,0.7940749419660083,0.0
1.1525771044763247,0.22163447441068543,-1.7755105903120887,0.11964811293247735,4.763650037678753,0.7931138737076258,1.0,1.1525771044763247,0.22163447441068543,-1.7755105903120887,0.11964811293247735,4.763650037678753,0.7931138737076258,1.0
1.1499235307661697,0.22471250606432858,-1.7777294029742878,0.11859117087485214,4.762933114713304,0.7923036069459692,0.0,1.1499235307661697,0.22471250606432858,-1.7777294029742878,0.11859117087485214,4.762933114713304,0.7923036069459692,0.0
1.1473533139981342,0.22783165026729985,-1.779913195068153,0.11766393308469222,4.762388231954273,0.7915894802996645,1.0,1.1473533139981342,0.22783165026729985,-1.779913195068153,0.11766393308469222,4.762388231954273,0.7915894802996645,1.0
1.1452574062202419,0.23077262899334477,-1.7819425238187931,0.1169871239831622,4.7618337618153195,0.7908716918068609,0.0,1.1452574062202419,0.23077262899334477,-1.7819425238187931,0.1169871239831622,4.7618337618153195,0.7908716918068609,0.0
1.1435616383961338,0.2334804812554669,-1.7837821023417657,0.11647123639050022,4.761308586448355,0.7901895896726643,1.0,1.1435616383961338,0.2334804812554669,-1.7837821023417657,0.11647123639050022,4.761308586448355,0.7901895896726643,1.0
1.1424265991395421,0.23552742015881545,-1.785107823932407,0.11602424144628723,4.761016703992882,0.789741912293422,0.0,1.1424265991395421,0.23552742015881545,-1.785107823932407,0.11602424144628723,4.761016703992882,0.789741912293422,0.0
1.1416224576483927,0.2372861051636765,-1.786192129970233,0.11560867180293719,4.7608659690751844,0.7893959010887935,1.0,1.1416224576483927,0.2372861051636765,-1.786192129970233,0.11560867180293719,4.7608659690751844,0.7893959010887935,1.0
1.1413713215575982,0.23855461872515168,-1.7869665772152277,0.11543686462311346,4.760809510060074,0.7890390375027229,0.0,1.1413713215575982,0.23855461872515168,-1.7869665772152277,0.11543686462311346,4.760809510060074,0.7890390375027229,0.0
1.1414739864176207,0.23951552053596592,-1.7875476789650833,0.11542509678004667,4.76079459635797,0.7886658620549756,1.0,1.1414739864176207,0.23951552053596592,-1.7875476789650833,0.11542509678004667,4.76079459635797,0.7886658620549756,1.0
1.1419228622193536,0.24036603431959636,-1.7880362358670583,0.11553353737068332,4.7607653015859785,0.7882195828353054,0.0,1.1419228622193536,0.24036603431959636,-1.7880362358670583,0.11553353737068332,4.7607653015859785,0.7882195828353054,0.0
1.1425704098384064,0.24103117544660044,-1.7883857757601311,0.11569483338657967,4.760718962583012,0.7877810933618239,1.0,1.1425704098384064,0.24103117544660044,-1.7883857757601311,0.11569483338657967,4.760718962583012,0.7877810933618239,1.0
1.1433242175849534,0.24142911829248553,-1.7885182680243625,0.11581078908491739,4.760648655130233,0.7874304216252878,0.0,1.1433242175849534,0.24142911829248553,-1.7885182680243625,0.11581078908491739,4.760648655130233,0.7874304216252878,0.0
1.1442111833860042,0.2415745601775175,-1.7884289189697904,0.11588289417143129,4.760563433975351,0.7871489920770937,1.0,1.1442111833860042,0.2415745601775175,-1.7884289189697904,0.11588289417143129,4.760563433975351,0.7871489920770937,1.0
1.1452467535758815,0.2410570081091742,-1.787782836089337,0.11584729103660829,4.760506974960242,0.7870719601425631,0.0,1.1452467535758815,0.2410570081091742,-1.787782836089337,0.11584729103660829,4.760506974960242,0.7870719601425631,0.0
1.1464110876044642,0.239996953482025,-1.786674961075864,0.11573279175449169,4.76044572225517,0.7871463289160034,1.0,1.1464110876044642,0.239996953482025,-1.786674961075864,0.11573279175449169,4.76044572225517,0.7871463289160034,1.0
1.1478522572283605,0.23815437890282642,-1.7848642778507193,0.11554705291321549,4.760234267264617,0.7873555202196292,0.0,1.1478522572283605,0.23815437890282642,-1.7848642778507193,0.11554705291321549,4.760234267264617,0.7873555202196292,0.0
1.1492838394723326,0.23595404192068933,-1.782746132677725,0.11535492248532307,4.759940254280273,0.7876641140109423,1.0,1.1492838394723326,0.23595404192068933,-1.782746132677725,0.11535492248532307,4.759940254280273,0.7876641140109423,1.0
1.1506220779200975,0.233118657531866,-1.780051945760946,0.11523181786393416,4.759576466475368,0.788254070771422,0.0,1.1506220779200975,0.233118657531866,-1.780051945760946,0.11523181786393416,4.759576466475368,0.788254070771422,0.0
1.1518039888118745,0.22989183839707153,-1.777003824735296,0.11515778198562997,4.759167404931931,0.7890656025345963,1.0,1.1518039888118745,0.22989183839707153,-1.777003824735296,0.11515778198562997,4.759167404931931,0.7890656025345963,1.0
1.1527179856979897,0.22630439396116664,-1.7736176154092602,0.11506150871222359,4.7586816443491005,0.7901638235891177,0.0,1.1527179856979897,0.22630439396116664,-1.7736176154092602,0.11506150871222359,4.7586816443491005,0.7901638235891177,0.0
1.1534013528337042,0.22241864219365928,-1.7699452494240953,0.11487671029970732,4.758098412070374,0.79150745493809,1.0,1.1534013528337042,0.22241864219365928,-1.7699452494240953,0.11487671029970732,4.758098412070374,0.79150745493809,1.0
1.153717603213151,0.218028837255584,-1.765768347570415,0.11429113943264774,4.757231819451662,0.79326107993688,0.0,1.153717603213151,0.218028837255584,-1.765768347570415,0.11429113943264774,4.757231819451662,0.79326107993688,0.0
1.1537052195140822,0.2130926515303653,-1.761056150337629,0.11337128359213437,4.756186262407697,0.7953948711812787,1.0,1.1537052195140822,0.2130926515303653,-1.761056150337629,0.11337128359213437,4.756186262407697,0.7953948711812787,1.0
1.1531680599222132,0.20812217760611185,-1.7563209167614136,0.11228676949484845,4.755411282530484,0.7976721402294055,0.0,1.1531680599222132,0.20812217760611185,-1.7563209167614136,0.11228676949484845,4.755411282530484,0.7976721402294055,0.0
1.1522781646439633,0.20302869892901035,-1.751498997291716,0.11108561726419545,4.754801418640856,0.8001091323639097,1.0,1.1522781646439633,0.20302869892901035,-1.751498997291716,0.11108561726419545,4.754801418640856,0.8001091323639097,1.0
1.1511674933113458,0.19790469376791384,-1.7467661605604818,0.10982949572416756,4.754241622179721,0.8027350091987278,0.0,1.1511674933113458,0.19790469376791384,-1.7467661605604818,0.10982949572416756,4.754241622179721,0.8027350091987278,0.0
1.149971467665791,0.19298779931584142,-1.7423205457528124,0.108607121428578,4.753754263700237,0.8053781300016043,1.0,1.149971467665791,0.19298779931584142,-1.7423205457528124,0.108607121428578,4.753754263700237,0.8053781300016043,1.0
1.1486280360539007,0.18794150852430477,-1.7379103509876412,0.10738984042857322,4.753414444345142,0.8082291771065886,0.0,1.1486280360539007,0.18794150852430477,-1.7379103509876412,0.10738984042857322,4.753414444345142,0.8082291771065886,0.0
1.1472338712232442,0.18296465965819195,-1.7336804522282683,0.10623857253408878,4.753233882023235,0.8111470695549339,1.0,1.1472338712232442,0.18296465965819195,-1.7336804522282683,0.10623857253408878,4.753233882023235,0.8111470695549339,1.0
1.1458684685323606,0.17809710026531325,-1.7296785200582065,0.10524378199840331,4.753346267421236,0.8141234849682337,0.0,1.1458684685323606,0.17809710026531325,-1.7296785200582065,0.10524378199840331,4.753346267421236,0.8141234849682337,0.0
1.1445472743155722,0.17333278829894555,-1.725852223362035,0.10436427304840463,4.753666912016482,0.8171194080365183,1.0,1.1445472743155722,0.17333278829894555,-1.725852223362035,0.10436427304840463,4.753666912016482,0.8171194080365183,1.0
1.143345789189783,0.1687733233546754,-1.7222407106077784,0.10357765016380088,4.754131367310592,0.8200339049544738,0.0,1.143345789189783,0.1687733233546754,-1.7222407106077784,0.10357765016380088,4.754131367310592,0.8200339049544738,0.0
1.1422516294559237,0.16438676414417863,-1.7187917838380713,0.10284375786878071,4.754651748987594,0.8228623817692197,1.0,1.1422516294559237,0.16438676414417863,-1.7187917838380713,0.10284375786878071,4.754651748987594,0.8228623817692197,1.0
1.1412996825242752,0.16009383169075495,-1.7154042429314904,0.10207841530576237,4.755046962093361,0.8256203513941058,0.0,1.1412996825242752,0.16009383169075495,-1.7154042429314904,0.10207841530576237,4.755046962093361,0.8256203513941058,0.0
1.1405006010391967,0.1562012722177111,-1.7123320202979753,0.10137185370142912,4.755375063539659,0.8281460267929096,1.0,1.1405006010391967,0.1562012722177111,-1.7123320202979753,0.10137185370142912,4.755375063539659,0.8281460267929096,1.0
1.1397414669704697,0.15270727144655438,-1.709621321782438,0.10083726572448776,4.755914619976508,0.8305820868210325,0.0,1.1397414669704697,0.15270727144655438,-1.709621321782438,0.10083726572448776,4.755914619976508,0.8305820868210325,0.0
1.1390065676676622,0.14952973743668313,-1.7072030383545915,0.10044816956684878,4.756667761932784,0.8329670141562256,1.0,1.1390065676676622,0.14952973743668313,-1.7072030383545915,0.10044816956684878,4.756667761932784,0.8329670141562256,1.0
1.1383017620851728,0.14674099165644985,-1.7051565322149203,0.10024965587471857,4.757802268557157,0.8353414885841403,0.0,1.1383017620851728,0.14674099165644985,-1.7051565322149203,0.10024965587471857,4.757802268557157,0.8353414885841403,0.0
1.1376728565937506,0.14436117426159825,-1.7034539733300325,0.10017385565219221,4.75903904056739,0.8375455207022898,1.0,1.1376728565937506,0.14436117426159825,-1.7034539733300325,0.10017385565219221,4.75903904056739,0.8375455207022898,1.0
1.1371937539136454,0.14233880301930568,-1.7019868378855079,0.10013941765034612,4.759928003739258,0.8394305727008752,0.0,1.1371937539136454,0.14233880301930568,-1.7019868378855079,0.10013941765034612,4.759928003739258,0.8394305727008752,0.0
1.1368544671907692,0.14067241319097268,-1.7007348858570617,0.10009912901648027,4.760461701221709,0.8409755390282574,1.0,1.1368544671907692,0.14067241319097268,-1.7007348858570617,0.10009912901648027,4.760461701221709,0.8409755390282574,1.0
1.136661787485902,0.13941783961332838,-1.6996489819225817,0.09990237134619383,4.760555444492081,0.8421157048699475,0.0,1.136661787485902,0.13941783961332838,-1.6996489819225817,0.09990237134619383,4.760555444492081,0.8421157048699475,0.0
1.1365724384313298,0.13847524703500844,-1.6987135465896914,0.0996394923794678,4.760356772674761,0.8429431490206352,1.0,1.1365724384313298,0.13847524703500844,-1.6987135465896914,0.0996394923794678,4.760356772674761,0.8429431490206352,1.0
1.136576433172965,0.1379049643770816,-1.6980994216423193,0.09959074820914095,4.760002039617563,0.8433745145382008,0.0,1.136576433172965,0.1379049643770816,-1.6980994216423193,0.09959074820914095,4.760002039617563,0.8433745145382008,0.0
1.1366375527199823,0.1376316408254554,-1.6977622654483153,0.09977859261215401,4.759563150669917,0.8435455560592111,1.0,1.1366375527199823,0.1376316408254554,-1.6977622654483153,0.09977859261215401,4.759563150669917,0.8435455560592111,1.0
1.1367150507077035,0.13777600080129454,-1.6978513481867783,0.10047730621364992,4.759109880652386,0.843598353227822,0.0,1.1367150507077035,0.13777600080129454,-1.6978513481867783,0.10047730621364992,4.759109880652386,0.843598353227822,0.0
1.1368050655525483,0.1381982699592618,-1.6982147365175198,0.10148870821663476,4.758630511656171,0.8435755166214746,1.0,1.1368050655525483,0.1381982699592618,-1.6982147365175198,0.10148870821663476,4.758630511656171,0.8435755166214746,1.0
1.1369008061937367,0.13861596180910551,-1.6985353811127653,0.10218142138329958,4.758166588994279,0.8434775788723868,0.0,1.1369008061937367,0.13861596180910551,-1.6985353811127653,0.10218142138329958,4.758166588994279,0.8434775788723868,0.0
